Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
NYN domain, MARF1-type (IPR021139)	0.446126073255053	-0.1432645244681	-3.1140024015812	0.0500754090968331	0.723002335806836
Uncharacterised protein family UPF0597 (IPR021144)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Protein of unknown function DUF697 (IPR021147)	-0.169281711221397	-0.493159728205181	0.343259397594133	0.249719937055108	0.799840747338165
Ubiquinol-cytochrome c chaperone (IPR021150)	0.255040152190956	0.723828047787531	0.352349087563707	0.215192664037891	0.788340110269083
Restriction endonuclease, type II, DpnII (IPR021191)	-0.470316703602617	-0.565666755140353	0.83143776672172	0.600593677830931	0.941182269571647
Ubiquinol cytochrome c reductase, cytochrome c1 subunit, predicted (IPR021195)	-0.346359708236378	0.0462947726776572	-7.48161591910221	0.163026835658781	0.781893646751433
PdxT/SNO family, conserved site (IPR021196)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Domain of unknown function DUF2760 (IPR021212)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Protein of unknown function DUF2927 (IPR021323)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Protein of unknown function DUF2946 (IPR021333)	-0.430394155204017	-0.401075390802633	1.07310038230646	0.914755543624237	0.999848781025569
Protein of unknown function DUF2964 (IPR021347)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Protein of unknown function DUF3078 (IPR021428)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Protein of unknown function DUF3112 (IPR021460)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Protein of unknown function DUF3021 (IPR021560)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Protein of unknown function DUF3228 (IPR021610)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Protein of unknown function DUF3240 (IPR021634)	-0.269405214547424	-0.373361866695275	0.721565962083919	0.558571809150036	0.941182269571647
AMIN domain (IPR021731)	-0.0197907270411611	-0.155382572830636	0.127367739384343	0.673898632028275	0.949680719436746
Protein of unknown function DUF3304 (IPR021733)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Cobalamin biosynthesis central region (IPR021745)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Protein of unknown function DUF3375 (IPR021804)	-0.478283592769804	-0.478030974301293	1.00052845627604	0.99928853547179	0.999848781025569
Nucleoporin Nup186/Nup192/Nup205 (IPR021827)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Protein of unknown function DUF3419 (IPR021829)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Protein of unknown function DUF3425 (IPR021833)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Protein of unknown function DUF3431 (IPR021838)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Fungal transcription factor (IPR021858)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Peptidase S12, Pab87-related, C-terminal (IPR021860)	-0.0107652261131639	-0.622778575002458	0.0172858003554818	0.172635699465547	0.781893646751433
Protein of unknown function DUF3487 (IPR021877)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
MgsA AAA+ ATPase C-terminal (IPR021886)	0.207711535022276	0.0261174239335854	7.95298707676799	0.597940804893249	0.941182269571647
Protein of unknown function DUF3515 (IPR021903)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Protein of unknown function DUF3516 (IPR021904)	-0.100821932813703	-0.599257188848436	0.168244844934523	0.320293122235799	0.834666502911456
Protein of unknown function DUF3519 (IPR021907)	0.492856218708839	0.727737168975017	0.677244807219347	0.52131414478936	0.941182269571647
Domain of unknown function DUF3566. transmembrane (IPR021949)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Putative metal-binding domain of cation transport ATPase (IPR021993)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
RAVE complex protein Rav1 C-terminal (IPR022033)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Zinc finger protein, DUF3669 domain (IPR022137)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Domain of unknown function DUF3741 (IPR022212)	-0.240367425468681	-0.692777546561445	0.34696191679671	0.0123879346394308	0.723002335806836
Type III restriction/modification enzyme methylation subunit (IPR022221)	-0.382024987778646	-0.263249861068062	1.45118780396953	0.501412944081811	0.941182269571647
ATP-dependent protease, HslV subunit (IPR022281)	0.0981137057720176	0.607253821580634	0.161569515555514	0.224885845260579	0.788340110269083
Conjugative transposon, TraN (IPR022298)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
NAD/GMP synthase (IPR022310)	0.162326557235401	-0.0931084163959664	-1.74341443575915	0.345761543440334	0.840324237615082
Lactate/malate dehydrogenase, C-terminal (IPR022383)	0.0604882075831895	-0.620254214232696	-0.097521639023474	0.213020245515565	0.788340110269083
4-hydroxybenzoate decarboxylase subunit C (IPR022390)	-0.258913277511446	-0.488773174091028	0.529720719622036	0.205931254642642	0.788340110269083
Peptidase S8, subtilisin, His-active site (IPR022398)	-0.367670741601205	-0.573079490050548	0.641570232375224	0.266061621659217	0.818250426001987
Quinolinate phosphoribosyl transferase, N-terminal (IPR022412)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Porphobilinogen deaminase, N-terminal (IPR022417)	-0.0323839565964243	-0.0234228836273592	1.3825777010051	0.974226299863292	0.999848781025569
Porphobilinogen deaminase, C-terminal (IPR022418)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Porphobilinogen deaminase, dipyrromethane cofactor binding site (IPR022419)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Cyclic dehypoxanthine futalosine synthase (IPR022431)	-0.347533665880056	-0.279208831308477	1.24470871587902	0.76328644393043	0.992584216925653
Aminodeoxyfutalosine synthase (IPR022432)	-0.329818462834887	-0.474076064805331	0.695707898626606	0.484165519368989	0.941182269571647
tRNA N6-adenosine threonylcarbamoyltransferase, TsaD (IPR022450)	-0.054093560174718	0.181592419224147	-0.297884462390184	0.30339183967501	0.834666502911456
DNA replication/recombination mediator RecO, N-terminal (IPR022572)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Type I restriction enzyme R protein, C-terminal (IPR022625)	-0.139433437982695	0.00326896767965736	-42.6536606190338	0.521151092614004	0.941182269571647
S-adenosylmethionine synthetase, N-terminal (IPR022628)	0.0803729743490469	0.45133692477607	0.178077551241623	0.263171363368827	0.815869701788886
S-adenosylmethionine synthetase, central domain (IPR022629)	0.0970612092884191	0.332619288597992	0.291808721308789	0.497143032603996	0.941182269571647
S-adenosylmethionine synthetase, C-terminal (IPR022630)	-0.00459497472256215	0.267999055459869	-0.0171454884968809	0.437869609483068	0.912028058207665
S-adenosylmethionine synthetase, conserved site (IPR022631)	0.167901476563422	0.772751239973595	0.217277524613431	0.114171841453073	0.752036443211062
DNA polymerase III, beta sliding clamp, N-terminal (IPR022634)	-0.346118162928793	-0.206418458724761	1.67677912657176	0.620872726789139	0.941182269571647
DNA polymerase III, beta sliding clamp, C-terminal (IPR022635)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
S-adenosylmethionine synthetase superfamily (IPR022636)	0.622626346233223	1.3977876933042	0.445436992481604	0.0897374460676616	0.730508569711086
DNA polymerase III, beta sliding clamp, central (IPR022637)	0.170612755466312	-0.222617757135388	-0.766393290731752	0.378611256645764	0.866707997138981
MCP methyltransferase, CheR-type, SAM-binding domain, C-terminal (IPR022642)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Orn/DAP/Arg decarboxylase 2, C-terminal (IPR022643)	0.15548538118876	0.151352122061945	1.02730889445424	0.989379513238898	0.999848781025569
Orn/DAP/Arg decarboxylase 2, N-terminal (IPR022644)	0.183727290520904	0.760525396320511	0.241579428392257	0.162899440333576	0.781893646751433
Protein-export membrane protein SecD/SecF, bacterial (IPR022645)	0.438864408848314	0.593902675852819	0.738950044665354	0.738498474758075	0.9806563353832
Protein-export membrane protein SecD/SecF/SecDF, conserved site (IPR022646)	-0.152879025514317	0.151170430527492	-1.01130244175969	0.228843826702794	0.788340110269083
Orn/DAP/Arg decarboxylase 2, pyridoxal-phosphate binding site (IPR022653)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Orn/DAP/Arg decarboxylase 2, conserved site (IPR022657)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Dihydrodipicolinate reductase, C-terminal (IPR022663)	-0.199293267196478	-0.00543483715629637	36.6695931203003	0.486046998534513	0.941182269571647
Dihydrodipicolinate reductase, conserved site (IPR022664)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Ribosomal Proteins L2, RNA binding domain (IPR022666)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Ribosomal protein L2, C-terminal (IPR022669)	0.00218703775280615	0.204806522417769	0.0106785551894924	0.514411966796008	0.941182269571647
Ribosomal protein L2, conserved site (IPR022671)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Hexokinase, N-terminal (IPR022672)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Glucose-6-phosphate dehydrogenase, NAD-binding (IPR022674)	0.159323479794714	0.223113235049644	0.714092464121477	0.841041593499591	0.999848781025569
Glucose-6-phosphate dehydrogenase, C-terminal (IPR022675)	-0.0664180563818926	0.31921765846786	-0.208065107364917	0.190431924435686	0.788340110269083
Transcription elongation factor, GreA/GreB, N-terminal (IPR022691)	-0.0846908819733792	-0.0186677085930906	4.53675830384055	0.798212144505311	0.997519715805159
Homoserine dehydrogenase lacking ACT domain (IPR022697)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Ribonuclease Y, N-terminal (IPR022711)	-0.224959096294404	-0.300861779097165	0.747715768249022	0.834832022119323	0.999848781025569
RNA polymerase recycling, bacterial, C-terminal (IPR022737)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Serine aminopeptidase, S33 (IPR022742)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Methyltransferase domain, putative (IPR022744)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
N6 adenine-specific DNA methyltransferase, N-terminal domain (IPR022749)	-0.237698701761965	0.389971728250816	-0.609528036373668	0.0685027509998384	0.723002335806836
DNA polymerase III, gamma subunit, domain III (IPR022754)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Fumarate lyase, N-terminal (IPR022761)	0.807183005489588	0.863253272397372	0.935047721566036	0.915584611685162	0.999848781025569
Peptidase S54, rhomboid domain (IPR022764)	-0.267524585080349	-0.534180962862038	0.500812652789056	0.397343832617002	0.891605922819422
Ribosomal protein S4/S9 (IPR022801)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
Ribosomal protein L5 domain superfamily (IPR022803)	-0.0173565264672781	0.488218569864705	-0.0355507298136734	0.175355880873219	0.783436384511018
Protein-export membrane protein SecD/SecF, archaeal and bacterial (IPR022813)	0.498590944652043	1.49878776964272	0.33266280573593	0.0789360812152169	0.723002335806836
Formamidase (IPR022843)	-0.260136580176028	-0.482329497591523	0.539333757265523	0.230398408976914	0.788340110269083
NAD(P)H-quinone oxidoreductase subunit D/H (IPR022885)	0.283621182427135	0.505584694059745	0.56097659948863	0.529562963962842	0.941182269571647
Ribonuclease HI (IPR022892)	-0.327147330560201	0.100280876895433	-3.26231022990884	0.149060766230212	0.777024847283501
Shikimate dehydrogenase family (IPR022893)	-0.0519870102043819	0.17021324855223	-0.30542281900242	0.44003116414918	0.912028058207665
Triosephosphate isomerase, bacterial/eukaryotic (IPR022896)	-0.367150030359342	-0.578807313711048	0.634321684716359	0.238559823698293	0.788340110269083
Ribonuclease HII (IPR022898)	0.652335470308458	-0.0389349779006185	-16.7544841549299	0.151887196038204	0.777024847283501
Thiol:disulphide interchange protein DsbD (IPR022910)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Phenylalanine-tRNA ligase alpha chain 1, bacterial (IPR022911)	-0.250401001613544	-0.589420861778847	0.424825481843049	0.0674596073039591	0.723002335806836
Peptidase M48, protease HtpX, putative (IPR022919)	-0.489618914118876	-0.353342439461506	1.3856781961008	0.472457731702335	0.941182269571647
NH(3)-dependent NAD(+) synthetase (IPR022926)	-0.142744724922565	-0.493001484432747	0.289542180764038	0.0484969488705213	0.723002335806836
RNA pyrophosphohydrolase RppH (IPR022927)	-0.0323469326880909	-0.105999211550305	0.305162012197985	0.714002633768189	0.967130364040527
ATP-dependent Clp protease adaptor protein ClpS (IPR022935)	0.245227639501124	0.433241445219392	0.566029963677509	0.61071982129591	0.941182269571647
Signal recognition particle, SRP54 subunit (IPR022941)	-0.0262857228602052	0.166172067454078	-0.158183762547634	0.482185580688292	0.941182269571647
ATP-dependent 6-phosphofructokinase (IPR022953)	0.0159276102343473	-0.71607709526172	-0.0222428706905167	0.242543662255563	0.788340110269083
GMP synthase (IPR022955)	-0.395952172206454	-0.261983753392807	1.51136155230504	0.411034040953585	0.894405011638868
Ribonuclease II/R, conserved site (IPR022966)	-0.231960115057142	-0.276892122224563	0.83772739070207	0.787490722545148	0.996344914771472
RNA-binding domain, S1 (IPR022967)	0.30362749398827	0.811620229700744	0.374100451020327	0.369399068973978	0.859364482456742
Ribosomal protein L10 (IPR022973)	-0.11978639854115	-0.21284846617734	0.562777832945939	0.723661220347577	0.969553291842566
Nickel-responsive transcriptional regulator NikR (IPR022988)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
