Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
Hexapeptide transferase, conserved site (IPR018357)	-2.17914531289861	0.733403807374362	0.00818029828637137	0.0659555989211046	1.76714286407084	3.94628817696945	0.447798737655272	0.0414888824527512	0.169024352048144
Cell cycle, FtsW / RodA / SpoVE, conserved site (IPR018365)	-0.0060089567602838	0.340712467365925	0.986122904592606	0.989154975964343	0.170335392419459	0.176344349179743	0.96592486922187	0.987470974666488	0.989806004490975
ClpA/B, conserved site 1 (IPR018368)	0.0763661229117729	0.190010381326188	0.692485970191857	0.811538954752536	-0.086934968964173	-0.163301091875946	0.532359998120616	0.637772373279663	0.75718733019564
Chaperonin GroES, conserved site (IPR018369)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Chaperonin Cpn60, conserved site (IPR018370)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Coproporphyrinogen III oxidase, conserved site (IPR018375)	0.0336287204327404	0.579851913350128	0.954391306910107	0.970051181021303	-0.239451585041937	-0.273080305474677	0.876854098378549	0.943551696302915	0.960105010742585
Enoyl-CoA hydratase/isomerase, conserved site (IPR018376)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Uncharacterised protein family UPF0324, prokaryote (IPR018383)	-0.0951785798395039	0.363127181895124	0.796214162433223	0.871785016540462	-0.339903654030792	-0.244725074191289	1.38892042490549	0.753494763517192	0.83594509310028
TRAP transporter solute receptor DctP (IPR018389)	-0.648565112022034	0.422917831391999	0.14252937749559	0.37061133657805	-0.375777949764502	0.272787162257531	-1.37754997945886	0.240057628703761	0.44516152310129
LysM domain (IPR018392)	-0.0422999882942767	0.475287834592575	0.930065725219517	0.955614753330861	0.321899805502618	0.364199793796895	0.883854991093526	0.941158861902506	0.959945823311334
NADH-plastoquinone oxidoreductase, chain 5 subgroup (IPR018393)	0.31623457144998	0.43223664096716	0.473816544320984	0.663624823139132	0.178919228165673	-0.137315343284307	-1.30298059842611	0.367379367029353	0.541744052702186
Putative phosphate transport regulator (IPR018445)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Sec-independent protein translocase protein TatB (IPR018448)	0.00448634751021338	0.276143193313915	0.987216502610204	0.990017779042297	-0.166601720034235	-0.171088067544448	0.973777554597442	0.983294769965295	0.986706886172095
NIL domain (IPR018449)	0.598073692654352	0.344388759111852	0.0995366214497045	0.295405746373826	0.433734303432357	-0.164339389221995	-2.63925955600611	0.0371716377600137	0.155332672305603
Na+/H+ antiporter, NhaC-like, C-terminal (IPR018461)	0.690286309496388	0.384071453312419	0.0890885126758184	0.273785784245033	0.530653264983155	-0.159633044513234	-3.3242068808577	0.0318584175537932	0.141182391688231
Phospho-N-acetylmuramoyl-pentapeptide transferase, conserved site (IPR018480)	0.882184147161345	0.378045472718943	0.0314159639008691	0.140989526882101	0.697988998324726	-0.184195148836618	-3.78939946428147	0.00735924468376257	0.0727518804285246
Carbohydrate kinase, FGGY, N-terminal (IPR018484)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Cyclic nucleotide-binding domain superfamily (IPR018490)	-0.398724756191681	0.163861318063286	0.0256107459713962	0.129303778172252	-0.613494026637167	-0.214769270445487	2.85652610061311	0.0115589214658372	0.0932498281966869
Pseudouridine synthase, RsuA/RluB/E/F, conserved site (IPR018496)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Dehydroquinase, class II, conserved site (IPR018509)	0.0676266737705056	0.292223127374745	0.819597784440667	0.882435695306644	-0.146016836036303	-0.213643509806809	0.683460200444851	0.767266452695026	0.840820936919795
Diaminopimelate epimerase, active site (IPR018510)	-0.13255846697815	0.162559370487945	0.425475993252084	0.625890977239712	-0.318493056092171	-0.185934589114021	1.71293064733029	0.31373730992576	0.490257896608382
Hemolysin-type calcium-binding conserved site (IPR018511)	-0.867817709695461	0.347328195958177	0.022375239293828	0.120270456077471	-0.593049002383694	0.274768707311766	-2.1583571440353	0.0990812696014439	0.275495522786155
Cellulose synthase BcsB, bacterial (IPR018513)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
tRNA-dihydrouridine synthase, conserved site (IPR018517)	0.0793777540299202	0.204947744350261	0.703070099680133	0.814306000523146	-0.0835970778082264	-0.162974831838147	0.512944709715966	0.644599986013719	0.760854033032057
Di-trans-poly-cis-decaprenylcistransferase-like, conserved site (IPR018520)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
DNA topoisomerase, type IIA, conserved site (IPR018522)	-0.0381955405450835	0.150183185198035	0.802126153298615	0.873156318310941	-0.213907479295522	-0.175711938750439	1.21737589839773	0.761379935662209	0.83718234564258
Isocitrate lyase/phosphorylmutase, conserved site (IPR018523)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Protein of unknown function DUF1993 (IPR018531)	-0.217409754795433	0.294789556154939	0.470318956351933	0.659815644686916	-0.470093184157821	-0.252683429362388	1.86040368909048	0.426177983886513	0.604568924070578
FtsK gamma domain (IPR018541)	-0.00792416481609163	0.341508048282273	0.981743281967212	0.986001026517074	-0.180356704529223	-0.172432539713131	1.04595515921342	0.975704024247121	0.98148974545352
Domain of unknown function DUF2017 (IPR018561)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Protein of unknown function DUF2018 (IPR018563)	-0.0132762702438791	0.241612627978608	0.956784741856192	0.970051181021303	-0.186288621378354	-0.173012351134475	1.07673596802092	0.944031571515345	0.960105010742585
Restriction endonuclease, type II, AlwI (IPR018573)	-0.144354043195857	0.21807673163215	0.516394378233527	0.704771849650722	-0.33156648640013	-0.187212443204272	1.77107077246115	0.396419488457454	0.573402131837675
Restriction endonuclease, type II, Pab1 (IPR018576)	-0.179179479648995	0.18422539672038	0.343636980524075	0.569770785575711	-0.370164678469024	-0.190985198820029	1.93818516176136	0.225080241498042	0.426989049832518
Restriction endonuclease, type II, LlaJI (IPR018579)	-0.395182996330604	0.168798169160547	0.0309327766415765	0.139672543943828	-0.609568576124474	-0.21438557979387	2.8433282532835	0.0134847404304009	0.0992356288721071
SHOCT domain (IPR018649)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Protein of unknown function DUF2164 (IPR018680)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Protein of unknown function DUF2165, transmembrane (IPR018681)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Tetratricopeptide repeat-like domain (IPR018704)	-0.0583783848326832	0.303889488525913	0.849811348261544	0.903044331740719	-0.286588414774472	-0.228210029941788	1.25580989953673	0.813419575213626	0.872240813775218
Protein of unknown function DUF2214, membrane (IPR018706)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Lipid A deacylase LpxR (IPR018707)	0.223380992764121	0.21363280911901	0.309571039207906	0.552330995911118	0.0760065117888459	-0.147374480975275	-0.515737265270489	0.261365426597494	0.474423355135476
Domain of unknown function DUF2249 (IPR018720)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Probable inorganic carbon transporter subunit DabA (IPR018752)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Zinicin-like metallopeptidase type 2 (IPR018766)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
RNA repair pathway DNA polymerase beta (IPR018775)	-0.960385708783264	0.406844690420673	0.0297323648426469	0.139112552409943	-0.652906898631954	0.307478810151311	-2.12342079218616	0.131256269193621	0.316642683532506
Mitochondrial escape protein 2, C-terminal (IPR018850)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Domain of unknown function DUF2520 (IPR018931)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
PhoD-like phosphatase,  metallophosphatase domain (IPR018946)	-0.39670844570314	0.294753379273554	0.195043099990727	0.440544862274899	-0.611259282512368	-0.214550836809228	2.84901840329749	0.0997953994791377	0.275495522786155
GTP-binding protein TrmE, N-terminal (IPR018948)	0.173808045608177	0.231007942402656	0.461543297838299	0.653557638107588	0.0210631620243415	-0.152744883583835	-0.137897660007583	0.387049636658656	0.564081618236893
Fumarase C, C-terminal (IPR018951)	-0.491758344294152	0.450722573840979	0.289643232394267	0.53179556302739	0.0351672125185204	0.526925556812672	0.0667403811863746	0.436321896047968	0.613948626788133
Knr4/Smi1-like domain (IPR018958)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Ubiquitin-activating enzyme E1, C-terminal (IPR018965)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, N-terminal (IPR018970)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
RQC domain (IPR018982)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Restriction endonuclease, type II, CfrBI (IPR019042)	-0.459088068755863	0.150141054382752	0.00677745160440088	0.0573494290177945	-0.680396698062469	-0.221308629306606	3.07442461775781	0.00543658724262131	0.0666176501852765
Restriction endonuclease, type II, HaeIII (IPR019059)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Cytochrome c oxidase caa3-type, assembly factor CtaG-related (IPR019108)	-1.20415400585709	0.491361812770212	0.0247104473708419	0.12580673145227	-0.754404645713732	0.449749360143354	-1.6773890361362	0.116305890782518	0.300562182745317
Essential protein Yae1, N-terminal (IPR019191)	-1.03683926599519	0.484817622768148	0.0464286998947041	0.178309624223961	-0.636182682991845	0.400656583003346	-1.5878503186519	0.16652868326219	0.358513131696422
Virulence-associated protein D / CRISPR associated protein Cas2 (IPR019199)	-0.333660020140639	0.174046761185572	0.0712417305746553	0.236598417671976	-0.541380610847262	-0.207720590706624	2.60629246723011	0.0301865809219691	0.136337901693366
Protein of unknown function DUF2130 (IPR019219)	-0.507885700700772	0.552042711112292	0.369732591036986	0.584493246403137	-0.049925814790531	0.457959885910241	-0.109017877605805	0.494448981794597	0.669883106465444
Domain of unknown function DUF2147 (IPR019223)	0.104079273128657	0.225457560031183	0.649872650708164	0.781031037289117	-0.0562195608071263	-0.160298833935783	0.350717216256533	0.580260057374895	0.714542074136739
Bacteriophage phiJL001, Gp84, N-terminal (IPR019228)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Protein of unknown function DUF2339, transmembrane (IPR019286)	-0.455654807820498	0.157257859049329	0.00959704755815688	0.0686358831267172	-0.676591500525773	-0.220936692705275	3.06237724590334	0.00634818120423671	0.0666176501852765
Predicted 3-5 exonuclease, PolB-like (IPR019288)	0.605306161945975	0.321397535808531	0.0759135643255285	0.244642421204078	0.399599646964649	-0.205706514981326	-1.94257166332785	0.0246274319463974	0.126300824617201
RNA-binding protein AU-1/Ribonuclease E/G (IPR019307)	-0.39670844570314	0.294753379273554	0.195043099990727	0.440544862274899	-0.611259282512368	-0.214550836809228	2.84901840329749	0.0997953994791377	0.275495522786155
Ribosomal protein S23/S29, mitochondrial (IPR019368)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Lactonase, 7-bladed beta propeller (IPR019405)	-0.127910031156893	0.34008347705515	0.711228760625755	0.82028870381971	-0.376181012574232	-0.248270981417339	1.51520330900806	0.662222431433387	0.773048536115881
Inclusion body clearance protein Iml2/Tetratricopeptide repeat protein 39 (IPR019412)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Protein of unknown function DUF2417 (IPR019431)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Chromatid cohesion factor MAU2 (IPR019440)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
THADA/TRM732, DUF2428 (IPR019442)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
